range,reward_mean,moves_mean,checks_mean,mates_mean
0-499,-2.79542,88.122,0.364,0.0
500-999,-2.3125600000000004,76.642,0.51,0.004
1000-1499,-1.65646,65.072,0.78,0.002
1500-1999,-1.09078,66.884,4.552,0.014
2000-2499,-0.0564,48.518,7.666,0.012
2500-2999,0.49354000000000003,37.894,7.402,0.24
3000-3499,0.76964,39.84,7.802,0.456
3500-3999,0.99928,42.444,11.702,0.448
4000-4499,1.1842,33.96,12.928,0.488
4500-4999,1.2226799999999998,39.17,14.124,0.492
